"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Jul 24 10:07:00 GMT 2024","Wed Jul 24 10:07:03 GMT 2024","2361","chromium","","Notes App e2e flow","","","Should be able to Add a Note",""
"passed","Wed Jul 24 10:07:04 GMT 2024","Wed Jul 24 10:07:05 GMT 2024","23","chromium","","Notes App e2e flow","","","Should be able to Delete a Note",""
"passed","Wed Jul 24 10:07:09 GMT 2024","Wed Jul 24 10:07:11 GMT 2024","2396","chromium","","User Registration","","","Should not be able to register with existing username",""
"passed","Wed Jul 24 10:06:58 GMT 2024","Wed Jul 24 10:07:00 GMT 2024","1912","chromium","","Notes App e2e flow","","","Should see notes page login",""
"passed","Wed Jul 24 10:07:03 GMT 2024","Wed Jul 24 10:07:04 GMT 2024","1969","chromium","","Notes App e2e flow","","","Should be able to Edit a Note",""
"passed","Wed Jul 24 10:06:29 GMT 2024","Wed Jul 24 10:06:56 GMT 2024","27436","chromium","","Notes App Login","","","should see user successfully logged in",""
"passed","Wed Jul 24 10:07:05 GMT 2024","Wed Jul 24 10:07:05 GMT 2024","266","chromium","","Notes App e2e flow","","","Should be able to logout",""
"passed","Wed Jul 24 10:06:56 GMT 2024","Wed Jul 24 10:06:57 GMT 2024","1224","chromium","","Notes App Login","","","should see error message when login fails",""
"passed","Wed Jul 24 10:07:05 GMT 2024","Wed Jul 24 10:07:09 GMT 2024","3307","chromium","","User Registration","","","Should be able to register new user",""
"passed","Wed Jul 24 10:07:05 GMT 2024","Wed Jul 24 10:07:05 GMT 2024","524","chromium","","Notes App e2e flow","","","Should not be able to add Note without title",""
